trainable params: 159,907,840 || all params: 6,898,323,456 || trainable%: 2.3180681656919973
{'loss': 0.9489, 'learning_rate': 0.0003, 'epoch': 0.0}
{'loss': 0.849, 'learning_rate': 0.0003, 'epoch': 0.05}
{'loss': 0.8234, 'learning_rate': 0.0003, 'epoch': 0.06}
{'loss': 0.8302, 'learning_rate': 0.0003, 'epoch': 0.06}
{'loss': 0.835, 'learning_rate': 0.0003, 'epoch': 0.06}
{'loss': 0.848, 'learning_rate': 0.0003, 'epoch': 0.06}
{'loss': 0.8348, 'learning_rate': 0.0003, 'epoch': 0.06}
{'loss': 0.8364, 'learning_rate': 0.0003, 'epoch': 0.06}
{'loss': 0.8354, 'learning_rate': 0.0003, 'epoch': 0.06}
{'loss': 0.8382, 'learning_rate': 0.0003, 'epoch': 0.07}
{'loss': 0.8253, 'learning_rate': 0.0003, 'epoch': 0.07}
{'loss': 0.8497, 'learning_rate': 0.0003, 'epoch': 0.07}
{'loss': 0.8303, 'learning_rate': 0.0003, 'epoch': 0.07}
{'loss': 0.8411, 'learning_rate': 0.0003, 'epoch': 0.07}
{'loss': 0.8478, 'learning_rate': 0.0003, 'epoch': 0.07}
{'loss': 0.8518, 'learning_rate': 0.0003, 'epoch': 0.08}
{'loss': 0.8502, 'learning_rate': 0.0003, 'epoch': 0.08}
{'loss': 0.8442, 'learning_rate': 0.0003, 'epoch': 0.08}
{'loss': 0.8267, 'learning_rate': 0.0003, 'epoch': 0.08}
{'loss': 0.8485, 'learning_rate': 0.0003, 'epoch': 0.08}
{'loss': 0.844, 'learning_rate': 0.0003, 'epoch': 0.08}
{'loss': 0.8406, 'learning_rate': 0.0003, 'epoch': 0.09}
{'loss': 0.8347, 'learning_rate': 0.0003, 'epoch': 0.09}
{'loss': 0.8451, 'learning_rate': 0.0003, 'epoch': 0.09}
{'loss': 0.8455, 'learning_rate': 0.0003, 'epoch': 0.09}
{'loss': 0.8222, 'learning_rate': 0.0003, 'epoch': 0.09}
{'loss': 0.8311, 'learning_rate': 0.0003, 'epoch': 0.09}
{'loss': 0.8287, 'learning_rate': 0.0003, 'epoch': 0.09}
{'loss': 0.8197, 'learning_rate': 0.0003, 'epoch': 0.1}
{'loss': 0.848, 'learning_rate': 0.0003, 'epoch': 0.1}
{'loss': 0.8401, 'learning_rate': 0.0003, 'epoch': 0.1}
{'loss': 0.8437, 'learning_rate': 0.0003, 'epoch': 0.1}
{'loss': 0.8635, 'learning_rate': 0.0003, 'epoch': 0.1}
{'loss': 0.8287, 'learning_rate': 0.0003, 'epoch': 0.1}
{'loss': 0.8337, 'learning_rate': 0.0003, 'epoch': 0.11}
{'loss': 0.8463, 'learning_rate': 0.0003, 'epoch': 0.11}
{'loss': 0.8513, 'learning_rate': 0.0003, 'epoch': 0.11}
{'loss': 0.8336, 'learning_rate': 0.0003, 'epoch': 0.11}
{'loss': 0.7915, 'learning_rate': 0.0003, 'epoch': 1.0}
{'loss': 0.7332, 'learning_rate': 0.0003, 'epoch': 1.0}
{'loss': 0.7269, 'learning_rate': 0.0003, 'epoch': 1.0}
{'loss': 0.7207, 'learning_rate': 0.0003, 'epoch': 1.01}
{'loss': 0.741, 'learning_rate': 0.0003, 'epoch': 1.01}
{'loss': 0.7228, 'learning_rate': 0.0003, 'epoch': 1.01}
{'loss': 0.7157, 'learning_rate': 0.0003, 'epoch': 1.01}
{'loss': 0.7175, 'learning_rate': 0.0003, 'epoch': 1.01}
{'loss': 0.7299, 'learning_rate': 0.0003, 'epoch': 1.01}
{'loss': 0.7165, 'learning_rate': 0.0003, 'epoch': 1.01}
{'loss': 0.707, 'learning_rate': 0.0003, 'epoch': 1.02}
{'loss': 0.7295, 'learning_rate': 0.0003, 'epoch': 1.02}
{'loss': 0.6894, 'learning_rate': 0.0003, 'epoch': 1.02}
{'loss': 0.695, 'learning_rate': 0.0003, 'epoch': 1.02}
{'loss': 0.6978, 'learning_rate': 0.0003, 'epoch': 1.02}
{'loss': 0.6862, 'learning_rate': 0.0003, 'epoch': 1.02}
{'loss': 0.6996, 'learning_rate': 0.0003, 'epoch': 1.03}
{'loss': 0.6918, 'learning_rate': 0.0003, 'epoch': 1.03}
{'loss': 0.7004, 'learning_rate': 0.0003, 'epoch': 1.03}
{'loss': 0.6904, 'learning_rate': 0.0003, 'epoch': 1.03}
{'loss': 0.6839, 'learning_rate': 0.0003, 'epoch': 1.03}
{'loss': 0.6791, 'learning_rate': 0.0003, 'epoch': 1.03}
{'loss': 0.6911, 'learning_rate': 0.0003, 'epoch': 1.03}
{'loss': 0.6959, 'learning_rate': 0.0003, 'epoch': 1.04}
{'loss': 0.6904, 'learning_rate': 0.0003, 'epoch': 1.04}
{'loss': 0.6726, 'learning_rate': 0.0003, 'epoch': 1.04}
{'loss': 0.6638, 'learning_rate': 0.0003, 'epoch': 1.04}
{'loss': 0.677, 'learning_rate': 0.0003, 'epoch': 1.04}
{'loss': 0.6835, 'learning_rate': 0.0003, 'epoch': 1.04}
{'loss': 0.6873, 'learning_rate': 0.0003, 'epoch': 1.05}
{'loss': 0.6766, 'learning_rate': 0.0003, 'epoch': 1.05}
{'loss': 0.6798, 'learning_rate': 0.0003, 'epoch': 1.05}
{'loss': 0.6777, 'learning_rate': 0.0003, 'epoch': 1.05}
{'loss': 0.6782, 'learning_rate': 0.0003, 'epoch': 1.05}
{'loss': 0.6969, 'learning_rate': 0.0003, 'epoch': 1.05}
{'loss': 0.679, 'learning_rate': 0.0003, 'epoch': 1.05}
{'loss': 0.6802, 'learning_rate': 0.0003, 'epoch': 1.06}
{'loss': 0.6775, 'learning_rate': 0.0003, 'epoch': 1.06}
{'loss': 0.6794, 'learning_rate': 0.0003, 'epoch': 1.06}
{'loss': 0.6881, 'learning_rate': 0.0003, 'epoch': 1.06}
{'loss': 0.69, 'learning_rate': 0.0003, 'epoch': 1.06}
{'loss': 0.6961, 'learning_rate': 0.0003, 'epoch': 1.06}
{'loss': 0.7001, 'learning_rate': 0.0003, 'epoch': 1.07}
{'loss': 0.6935, 'learning_rate': 0.0003, 'epoch': 1.07}
{'loss': 0.6858, 'learning_rate': 0.0003, 'epoch': 1.07}
{'loss': 0.6908, 'learning_rate': 0.0003, 'epoch': 1.07}
{'loss': 0.6709, 'learning_rate': 0.0003, 'epoch': 1.07}
{'loss': 0.6814, 'learning_rate': 0.0003, 'epoch': 1.07}
{'loss': 0.6802, 'learning_rate': 0.0003, 'epoch': 1.07}
{'loss': 0.6864, 'learning_rate': 0.0003, 'epoch': 1.08}
{'loss': 0.6657, 'learning_rate': 0.0003, 'epoch': 1.08}
{'loss': 0.6798, 'learning_rate': 0.0003, 'epoch': 1.08}
{'loss': 0.6737, 'learning_rate': 0.0003, 'epoch': 1.08}
{'loss': 0.6768, 'learning_rate': 0.0003, 'epoch': 1.08}
{'loss': 0.6745, 'learning_rate': 0.0003, 'epoch': 1.08}
{'loss': 0.6766, 'learning_rate': 0.0003, 'epoch': 1.09}
{'loss': 0.6818, 'learning_rate': 0.0003, 'epoch': 1.09}
{'loss': 0.6928, 'learning_rate': 0.0003, 'epoch': 1.09}
{'loss': 0.6776, 'learning_rate': 0.0003, 'epoch': 1.09}
{'loss': 0.6644, 'learning_rate': 0.0003, 'epoch': 1.09}
{'loss': 0.678, 'learning_rate': 0.0003, 'epoch': 1.09}
{'loss': 0.6857, 'learning_rate': 0.0003, 'epoch': 1.09}
{'loss': 0.6688, 'learning_rate': 0.0003, 'epoch': 1.1}
{'loss': 0.6709, 'learning_rate': 0.0003, 'epoch': 1.1}
{'loss': 0.6727, 'learning_rate': 0.0003, 'epoch': 1.1}
{'loss': 0.6722, 'learning_rate': 0.0003, 'epoch': 1.1}
{'loss': 0.669, 'learning_rate': 0.0003, 'epoch': 1.1}
{'loss': 0.671, 'learning_rate': 0.0003, 'epoch': 1.1}
{'loss': 0.6876, 'learning_rate': 0.0003, 'epoch': 1.11}
{'loss': 0.6785, 'learning_rate': 0.0003, 'epoch': 1.11}
{'loss': 0.6607, 'learning_rate': 0.0003, 'epoch': 1.11}
{'loss': 0.6606, 'learning_rate': 0.0003, 'epoch': 1.11}
{'train_runtime': 16378.1168, 'train_samples_per_second': 6.321, 'train_steps_per_second': 0.79, 'train_loss': 0.7643433119646752, 'epoch': 1.11}
